business_name,yelp_rating,yelp_price,yelp_review_count,inspection_score,business_latitude,inspection_type,business_city,risk_category,business_location,business_phone_number,inspection_id,business_id,business_address,inspection_date,violation_description,violation_id,business_longitude,business_state,business_postal_code
100% Dessert Cafe,3.0,$,496,72,37.781988,Routine - Unscheduled,San Francisco,High Risk,"(37.781988, -122.486252)",,37633_20160519,37633,2512 Clement St,2016-05-19 00:00:00,High risk vermin infestation,37633_20160519_103114,-122.486252,CA,94121
1300 on Fillmore,3.5,$$$,1292,98,37.781548,Routine - Unscheduled,San Francisco,Low Risk,"(37.781548, -122.432317)",,34647_20160914,34647,1300 Fillmore St,2016-09-14 00:00:00,Improper food storage,34647_20160914_103139,-122.432317,CA,94115
1428 Haight,4.0,$$,208,98,,Routine - Unscheduled,San Francisco,Low Risk,,+14155868484,79117_20150522,79117,1428 Haight St,2015-05-22 00:00:00,Wiping cloths not clean or properly stored or inadequate sanitizer,79117_20150522_103149,,CA,94117
1601 Bar & Kitchen,4.0,$$$,197,89,,Routine - Unscheduled,San Francisco,Moderate Risk,,,69691_20160311,69691,1601 HOWARD St,2016-03-11 00:00:00,Inadequately cleaned or sanitized food contact surfaces,69691_20160311_103124,,CA,94103
1760,4.0,$$$,582,96,,Routine - Unscheduled,San Francisco,Low Risk,,,75044_20161012,75044,1760 Polk St,2016-10-12 00:00:00,Unclean or degraded floors walls or ceilings,75044_20161012_103154,,CA,
17th & Noe Market,4.0,$$,24,96,37.762638,Routine - Unscheduled,San Francisco,Low Risk,"(37.762638, -122.433242)",+14155866337,4474_20160912,4474,3900 17th St,2016-09-12 00:00:00,Improper food storage,4474_20160912_103139,-122.433242,CA,94114
18th Street Commissary,4.0,$,175,78,37.761965,Routine - Unscheduled,San Francisco,Low Risk,"(37.761965, -122.417948)",,27350_20160926,27350,3334 18th St,2016-09-26 00:00:00,Improper food storage,27350_20160926_103139,-122.417948,CA,94110
2001 THAI STICK,2.5,$$,388,81,37.788104,Routine - Unscheduled,San Francisco,Moderate Risk,"(37.788104, -122.433694)",+14155886100,3910_20160621,3910,2001 FILLMORE St,2016-06-21 00:00:00,Moderate risk food holding temperature,3910_20160621_103120,-122.433694,CA,94115
20th Century Cafe,4.0,$$,290,90,,Routine - Unscheduled,San Francisco,Moderate Risk,,,73902_20160504,73902,198 Gough St,2016-05-04 00:00:00,Inadequately cleaned or sanitized food contact surfaces,73902_20160504_103124,,CA,94102
21 Taste House,3.5,$,125,90,37.723461,Routine - Unscheduled,San Francisco,Low Risk,"(37.723461, -122.454226)",+14155932233,71286_20160831,71286,1109 Ocean Ave,2016-08-31 00:00:00,Unapproved or unmaintained equipment or utensils,71286_20160831_103144,-122.454226,CA,94112
21ST AMENDMENT BREWERY CAFE,3.5,$$,2177,89,37.782364,Routine - Unscheduled,San Francisco,Low Risk,"(37.782364, -122.392662)",,3397_20150609,3397,563 02nd St,2015-06-09 00:00:00,Unclean or degraded floors walls or ceilings,3397_20150609_103154,-122.392662,CA,94107
23rd & Guerrero Market & Deli,5.0,$,11,98,37.753608,Routine - Unscheduled,San Francisco,Low Risk,"(37.753608, -122.422822)",+14155645020,39980_20160510,39980,3558 23rd St,2016-05-10 00:00:00,Unclean unmaintained or improperly constructed toilet facilities,39980_20160510_103152,-122.422822,CA,94110
24 HR CONVENIENCE MKT,2.5,$$,544,100,37.776594,Routine - Unscheduled,San Francisco,,"(37.776594, -122.438144)",,7651_20150311,7651,793 DIVISADERO St,2015-03-11 00:00:00,,,-122.438144,CA,94117
24TH STREET CHEESE COMPANY,3.5,$$,134,98,37.751564,Routine - Unscheduled,San Francisco,Low Risk,"(37.751564, -122.429369)",,7457_20160203,7457,3893 24th St,2016-02-03 00:00:00,Food safety certificate or food handler card not available,7457_20160203_103157,-122.429369,CA,94114
2G Japanese Brasserie,4.0,$$$$,292,71,37.781454,Routine - Unscheduled,San Francisco,Low Risk,"(37.781454, -122.420644)",,64975_20140428,64975,601 Van Ness Ave Suite F,2014-04-28 00:00:00,Improper or defective plumbing,64975_20140428_103150,-122.420644,CA,94102
360 Gourmet Burrito,2.5,$,133,90,37.789064,Routine - Unscheduled,San Francisco,Moderate Risk,"(37.789064, -122.402861)",,60644_20161222,60644,50 Post St #59-60,2016-12-22 00:00:00,Inadequate food safety knowledge or lack of certified food safety manager,60644_20161222_103116,-122.402861,CA,94104
398 Brasserie,3.5,$$,222,100,,Routine - Unscheduled,San Francisco,,,,79946_20160223,79946,398 Geary St,2016-02-23 00:00:00,,,,CA,94102
3rd Cousin,4.5,$$$,99,100,,Routine - Unscheduled,San Francisco,,,+14155813709,85495_20161017,85495,919 Cortland Ave,2016-10-17 00:00:00,,,,CA,94110
3rd Street Grill,3.5,$,135,87,37.779063,Routine - Unscheduled,San Francisco,High Risk,"(37.779063, -122.392952)",,3864_20150311,3864,695 03rd St,2015-03-11 00:00:00,High risk vermin infestation,3864_20150311_103114,-122.392952,CA,94107
4505 Burgers and BBQ,3.5,$$,1070,82,,Routine - Unscheduled,San Francisco,High Risk,,,76962_20150910,76962,705 Divisadero St,2015-09-10 00:00:00,High risk food holding temperature,76962_20150910_103103,,CA,94117
5 Degree Tea House,3.0,$,117,90,37.729753,Routine - Unscheduled,San Francisco,Low Risk,"(37.729753, -122.40447)",+14155828233,70685_20170104,70685,2527 SAN BRUNO Ave,2017-01-04 00:00:00,Wiping cloths not clean or properly stored or inadequate sanitizer,70685_20170104_103149,-122.40447,CA,94134
50/50,4.0,$,338,100,,Routine - Unscheduled,San Francisco,,,+14155688886,69679_20150316,69679,3157 Geary Blvd,2015-03-16 00:00:00,,,,CA,94118
54 Mint Wine Bar,4.5,$$$,910,92,37.782777,Routine - Unscheduled,San Francisco,Moderate Risk,"(37.782777, -122.407877)",,58637_20160718,58637,16 Mint Plaza,2016-07-18 00:00:00,Inadequately cleaned or sanitized food contact surfaces,58637_20160718_103124,-122.407877,CA,94103
5A5 Steak Lounge,4.0,$$$,1795,91,37.796921,Routine - Unscheduled,San Francisco,High Risk,"(37.796921, -122.400039)",,40185_20160712,40185,244 Jackson St,2016-07-12 00:00:00,Improper cooling methods,40185_20160712_103105,-122.400039,CA,94111
6001 California Market,4.0,$$,49,82,37.783984,Routine - Unscheduled,San Francisco,Low Risk,"(37.783984, -122.481969)",,38072_20160524,38072,6001 California St,2016-05-24 00:00:00,Unclean or degraded floors walls or ceilings,38072_20160524_103154,-122.481969,CA,94121
7-ELEVEN #20473,3.0,$,56,94,37.742448,Routine - Unscheduled,San Francisco,Moderate Risk,"(37.742448, -122.490032)",,4665_20161220,4665,2222 TARAVAL St,2016-12-20 00:00:00,Moderate risk vermin infestation,4665_20161220_103131,-122.490032,CA,94116
7-Eleven Food Store,3.0,$,30,96,37.7262,Routine - Unscheduled,San Francisco,,"(37.7262, -122.464552)",+14155587111,4545_20161006,4545,2000 Ocean Ave,2016-10-06 00:00:00,,,-122.464552,CA,94127
7-Mission Restaurant,3.5,$,201,81,37.778547,Routine - Unscheduled,San Francisco,Moderate Risk,"(37.778547, -122.41013)",+14155863298,18800_20160913,18800,150 07th St,2016-09-13 00:00:00,Inadequately cleaned or sanitized food contact surfaces,18800_20160913_103124,-122.41013,CA,94103
707 Sutter,3.5,$$,470,82,,Routine - Unscheduled,San Francisco,Moderate Risk,,,87285_20161128,87285,707 Sutter St,2016-11-28 00:00:00,Insufficient hot water or running water,87285_20161128_103129,,CA,94109
77 Chinese Cuisine,3.0,$,162,65,37.791984,Routine - Unscheduled,San Francisco,Low Risk,"(37.791984, -122.399754)",,35659_20160527,35659,77 Battery St,2016-05-27 00:00:00,Improper food storage,35659_20160527_103139,-122.399754,CA,94111
901 Columbus Cafe,4.0,$,310,88,37.803056,Routine - Unscheduled,San Francisco,Moderate Risk,"(37.803056, -122.414186)",,1568_20160205,1568,901 Columbus Ave,2016-02-05 00:00:00,Inadequately cleaned or sanitized food contact surfaces,1568_20160205_103124,-122.414186,CA,94133
A B C MARKET,4.5,$,294,96,37.749612,Routine - Unscheduled,San Francisco,Low Risk,"(37.749612, -122.408789)",,4920_20160810,4920,2801 BRYANT St,2016-08-10 00:00:00,Unclean nonfood contact surfaces,4920_20160810_103142,-122.408789,CA,94110
A Desi Cafe,4.5,$$,173,94,,Routine - Unscheduled,San Francisco,Low Risk,,+14155759088,83644_20160608,83644,1501 Noriega St,2016-06-08 00:00:00,Improper food storage,83644_20160608_103139,,CA,94112
A La Turca,4.0,$$,665,63,37.786143,Routine - Unscheduled,San Francisco,Low Risk,"(37.786143, -122.417617)",,2110_20160906,2110,869 Geary St,2016-09-06 00:00:00,Inadequate warewashing facilities or equipment,2110_20160906_103143,-122.417617,CA,94109
A&M LIQUOR,4.0,$$,6,96,37.786928,Routine - Unscheduled,San Francisco,Moderate Risk,"(37.786928, -122.426964)",+14155932153,68258_20161026,68258,1600 SUTTER ST,2016-10-26 00:00:00,Moderate risk food holding temperature,68258_20161026_103120,-122.426964,CA,94109
